id,nombre,semestre,promedio,ingresos,opinion_campus,trabaja,distancia_universidad,edad,tipo_vivienda,horas_estudio,desertor
IDQRC7599,Vicente José María Valdivia Almanza,8,96,,8,False,1.0,17,Alquiler,3,0
IDFDY0399,Ignacio José Carlos Uribe Sepúlveda,10,97,22427.0,10,True,7.0,17,Alquiler,3,0
IDLLG4994,Rolando Ramón,2,63,,6,False,15.0,23,Alquiler,22,1
IDLAH4736,Abel Camarillo,9,98,16136.0,10,True,13.0,24,Propia,79,0
IDFCR5061,Salvador Amador Leal Salas,4,77,18905.0,10,False,6.0,17,Propia,80,0
IDBYU6730,Emiliano Beatriz Ocasio Benítez,10,100,17659.0,5,True,5.0,17,Alquiler,79,0
IDDJA4711,Dr. Lorena Ledesma,8,85,,10,True,1.0,23,Alquiler,12,0
IDGVH3600,Israel Josefina Urías,5,87,,10,False,4.0,17,Alquiler,82,1
IDJGR7385,Lic. Salma Saldaña,10,66,14484.0,10,False,7.0,17,Alquiler,91,0
IDRMI0889,Clemente Óliver de la Garza,10,92,,5,False,5.0,33,Propia,88,0
IDNQN3518,Ernesto Victoria Mojica,9,60,12979.0,9,False,5.0,19,Alquiler,82,0
IDVAH7362,Bruno Bianca Bueno Caballero,3,65,8300.0,6,False,9.0,17,Alquiler,20,0
IDDIW0131,Ariadna Ornelas Cantú,5,84,28815.0,10,True,,19,Alquiler,92,0
IDPOU8267,Rosario Margarita Cazares Farías,9,68,8300.0,9,True,2.0,19,Propia,98,0
IDSFE8009,Yeni Inés Domínguez Rosado,3,91,,8,False,3.0,17,Alquiler,12,0
IDPTV8289,Fernando Carrera,6,75,33836.0,10,False,5.0,27,Alquiler,86,0
IDJRH9657,Sessa Magdalena Mata Ureña,10,60,15103.0,10,False,1.0,20,Propia,9,0
IDLNW1295,Jorge Quintana,6,60,12442.0,10,True,,27,Alquiler,15,0
IDFDH1463,Sr(a). Marisol Estévez,4,70,30590.0,10,False,5.0,19,Alquiler,93,0
IDGOC2888,Marisela Negrete,2,61,8699.0,5,False,1.0,18,Propia,75,1
IDFFP9220,Caridad Zamora,4,93,,6,False,,28,Propia,85,0
IDHWT2648,Alonso Pilar Orosco,2,97,,7,False,9.0,27,Alquiler,17,1
IDWMF3490,Francisco Javier Marco Antonio Domínguez Montaño,6,91,20242.0,10,False,5.0,20,Alquiler,83,0
IDRVU6979,Pamela Narváez Godínez,2,65,16535.0,8,False,4.0,17,Alquiler,99,0
IDGVL4563,Dr. María Cristina Gálvez,3,94,,10,False,2.0,24,Alquiler,92,0
IDWNC5524,Rubén Mitzy Ceja Granados,9,68,17672.0,10,False,8.0,22,Propia,87,0
IDYOQ4311,Alfonso de la Garza,5,67,32944.0,6,True,,26,Propia,95,0
IDGQD3041,Ing. Jesús Sosa,9,92,14888.0,8,True,9.0,20,Propia,16,0
IDDMD6311,Daniela José Manuél Pedraza Méndez,9,91,30405.0,10,True,1.0,17,Alquiler,94,0
IDFVI8913,Adela Quiñones Gaitán,1,80,9250.0,3,False,,28,Propia,7,1
IDEDI3978,Ing. Guadalupe Rangel,6,60,15088.0,10,True,12.0,26,Alquiler,89,0
IDGXG7314,Felipe Cornelio Santacruz,3,60,43225.0,10,False,1.0,22,Propia,73,0
IDSAN7308,Abigail Bustamante,7,75,10265.0,5,False,8.0,17,Propia,74,0
IDFKM5213,Reynaldo Ofelia Cepeda,2,61,,10,True,5.0,18,Alquiler,85,1
IDDBI6127,Lic. Nayeli Reséndez,7,66,24789.0,6,False,9.0,21,Alquiler,15,0
IDTBF2972,Angélica Jacobo Zambrano Arce,2,73,24033.0,10,False,1.0,21,Alquiler,84,0
IDEVI3704,Enrique Sandoval Guevara,10,73,20837.0,1,False,1.0,30,Propia,92,1
IDGSX6452,Daniela Alma Abrego,10,84,13104.0,10,False,9.0,17,Alquiler,100,0
IDYQZ6307,Amanda Solorzano,3,81,16596.0,9,False,,17,Propia,83,0
IDOLP5501,Mtro. Raquel Arce,10,89,29680.0,8,False,9.0,20,Propia,17,0
IDNPB1776,Celia Zapata Toledo,2,63,15608.0,7,False,1.0,25,Alquiler,90,0
IDWBF2682,Ilse Corrales,4,63,31185.0,7,False,1.0,27,Propia,76,1
IDJOD5426,Benjamín Jaqueline Alarcón Escalante,9,73,,10,False,7.0,32,Alquiler,15,0
IDYWT9343,Francisco Javier Rosas,6,75,15458.0,5,True,1.0,21,Propia,21,0
IDYQW7498,Mtro. Rebeca Vázquez,1,87,29600.0,10,False,2.0,28,Alquiler,29,1
IDBIA9571,Guillermina Vélez Marrero,1,79,8300.0,4,False,,20,Alquiler,22,1
IDULT3325,Lic. Mauricio Palacios,5,72,,10,True,1.0,17,Propia,20,0
IDXMS2836,Marisol Andrea Oquendo Alonso,5,75,,6,False,5.0,19,Alquiler,93,0
IDVWF4631,Elisa Reina Cotto,6,98,26027.0,9,False,,27,Alquiler,16,0
IDSYO6207,Timoteo Ramón Gamboa,8,74,18083.0,10,True,1.0,30,Alquiler,1,0
IDSJW2320,Isabel Eduardo Vergara,10,77,11602.0,10,False,1.0,23,Alquiler,91,0
IDCHG5794,Lic. Esmeralda Partida,9,81,10305.0,5,False,1.0,30,Alquiler,83,0
IDXUJ9969,María del Carmen Toledo,4,88,19691.0,10,False,2.0,24,Alquiler,14,1
IDRUM5790,Marcos Mena,9,76,,5,False,,17,Alquiler,92,0
IDTYM7429,José Arcelia Roque Murillo,5,80,,10,False,1.0,17,Alquiler,75,0
IDMOS0888,Amelia Cepeda Amaya,10,93,17231.0,9,False,9.0,27,Alquiler,5,1
IDDJY9898,Dolores Salas,9,86,27267.0,5,False,12.0,23,Alquiler,71,1
IDQKZ9286,Judith Santiago Orosco Gallardo,5,74,11535.0,6,False,1.0,19,Alquiler,85,0
IDDHJ8113,Samuel Mejía Trejo,6,96,10611.0,1,False,8.0,17,Alquiler,5,0
IDKHW9444,Miriam Jacobo Saldaña,8,89,,4,False,12.0,26,Alquiler,3,1
IDFQM0230,Reynaldo Santillán Zavala,6,90,18874.0,10,False,11.0,23,Alquiler,89,1
IDJHU4032,Paulina Rebeca Serrano Cintrón,3,86,,2,False,1.0,17,Alquiler,99,0
IDXID4217,Araceli Timoteo León,2,84,13799.0,10,False,11.0,21,Alquiler,71,1
IDLHN7563,Vanesa Santiago Bernal,8,78,,10,True,,20,Alquiler,94,0
IDENA5328,Ing. Joaquín Godoy,2,69,26627.0,8,False,9.0,17,Alquiler,5,0
IDWBO9935,Sr(a). Fabiola Ruelas,5,78,23828.0,6,False,1.0,17,Propia,8,0
IDHPE8648,Rufino Yeni Galarza Oquendo,2,86,20203.0,6,True,5.0,22,Propia,28,0
IDPPD4408,Miriam Villareal,9,75,23478.0,10,False,6.0,32,Alquiler,84,0
IDQSR9672,Aldonza Luis Manuel Fernández,4,90,38207.0,8,False,1.0,26,Alquiler,10,0
IDVXV9795,Tania Guadalupe Tijerina,8,94,43635.0,4,False,,20,Alquiler,81,0
IDNCI6902,Irene Rocío Vanegas,10,74,22424.0,2,True,4.0,17,Alquiler,2,1
IDLXX9068,Alfonso Octavio Vigil de la O,10,81,24627.0,3,True,5.0,17,Alquiler,100,0
IDVIZ4628,Sr(a). Leonor Padilla,5,97,26434.0,1,False,,20,Alquiler,20,0
IDTOU1305,Leonor Guevara,10,93,15848.0,8,True,11.0,20,Propia,28,0
IDKFX7043,Dolores Gómez Ortega,8,84,15802.0,5,False,2.0,22,Alquiler,93,0
IDERM4351,Mtro. Óscar Juárez,6,74,8300.0,4,False,1.0,17,Alquiler,22,1
IDZGW9660,Arcelia Mireles,2,99,,10,False,,27,Alquiler,91,0
IDFRP1527,Aurora Loera Alva,2,81,,4,False,8.0,31,Alquiler,73,0
IDBWE0217,José María Tejada Montes,2,71,11778.0,5,False,6.0,17,Alquiler,73,0
IDYGT6520,Augusto Rosario Laureano Palacios,10,94,8300.0,10,False,12.0,32,Propia,70,0
IDXSV1778,Samuel Rodrigo Montez,8,77,19348.0,6,False,7.0,18,Propia,94,0
IDLIO6494,Abigail Inés Badillo Griego,2,82,25539.0,10,False,,18,Propia,19,0
IDQNP5615,Sr(a). Gilberto Casillas,4,65,,10,False,3.0,19,Alquiler,19,0
IDVRM1293,Gloria Vergara,8,87,19411.0,6,False,6.0,17,Alquiler,20,1
IDKFA0561,Yolanda Alvaro Garrido Quiñones,5,100,15984.0,10,False,1.0,18,Alquiler,96,0
IDBVA3941,Juan Dávila,8,80,22067.0,8,False,5.0,33,Alquiler,12,0
IDQQA2741,Mtro. Mitzy Pantoja,5,87,,10,False,10.0,20,Propia,8,0
IDKTK8278,María Cristina Esparta Alva Tello,4,94,8300.0,6,False,1.0,18,Alquiler,14,0
IDMOL7100,José María Salas Rojo,3,80,,8,False,1.0,19,Propia,70,0
IDQVA2986,Rodrigo Armas Zepeda,1,75,19378.0,4,False,,17,Alquiler,80,0
IDTUK0474,Dr. Augusto Ibarra,1,98,8300.0,10,True,1.0,17,Alquiler,1,1
IDOCG8805,Sr(a). Rebeca Galván,7,69,8300.0,6,False,,26,Propia,16,0
IDGWQ3225,Nelly Elias Aragón Escalante,1,95,23625.0,10,False,,31,Propia,1,1
IDUEV0246,Dr. María Eugenia Naranjo,1,72,18060.0,1,False,2.0,21,Propia,83,0
IDUIL6519,Mtro. Diego Grijalva,6,90,13454.0,2,False,1.0,20,Propia,99,0
IDGMD7641,Carla Tejada,10,76,15661.0,7,False,1.0,20,Alquiler,14,1
IDEWE6875,Aurelio Jerónimo Lira Melgar,3,61,,10,False,,25,Alquiler,7,0
IDDHF3318,Augusto Negrón Castañeda,10,97,24757.0,10,True,1.0,19,Alquiler,17,0
IDEWU6448,Carlos Eric Aguilar,7,88,18131.0,6,False,4.0,26,Propia,92,0
IDDFS3730,Yolanda Miguel Zapata,1,99,14992.0,6,False,2.0,17,Propia,95,0
IDDJO4965,Emilia Narváez,7,95,25186.0,10,True,1.0,24,Alquiler,22,0
IDZPK2018,Amanda Malave Báez,7,85,18734.0,2,False,7.0,21,Alquiler,11,0
IDZDD1506,Hermelinda Farías Badillo,4,70,,10,False,10.0,17,Alquiler,10,0
IDVJP6673,Florencia Jaqueline de Anda,10,85,24909.0,5,False,9.0,17,Propia,79,0
IDAPW5944,Leonardo Pineda,1,95,37353.0,10,True,4.0,22,Propia,88,0
IDCZM5646,Jerónimo Camarillo Soliz,2,85,,4,False,1.0,20,Alquiler,20,0
IDIWE6687,Elvira Porras,8,64,28378.0,8,False,4.0,18,Propia,5,0
IDATA1945,Carmen Escamilla Tapia,7,62,8523.0,10,False,,22,Propia,91,0
IDEYG1531,Ramón Collazo Badillo,8,91,20411.0,7,False,15.0,18,Alquiler,78,0
IDQZN3403,Jaqueline Velasco,3,92,19044.0,10,False,1.0,19,Alquiler,71,0
IDXRE7636,Dr. Amalia Páez,3,89,,10,False,6.0,17,Propia,27,0
IDZWH7419,Marisol Carrero Godoy,9,70,14121.0,10,False,6.0,17,Propia,23,0
IDPLQ7260,Esparta Gaona Mojica,6,67,11396.0,10,False,11.0,17,Alquiler,23,1
IDSPQ2931,Vanesa Iván Jaimes,2,61,25635.0,10,False,7.0,20,Propia,18,1
IDTQS7358,Alberto Salvador de la Torre Juárez,6,93,15471.0,9,True,2.0,18,Propia,98,0
IDKHY0224,Darío Ferrer Alcántar,10,93,,9,True,8.0,21,Alquiler,77,0
IDBDG3824,Mtro. Rebeca Pineda,4,66,25919.0,10,True,1.0,17,Propia,89,0
IDXAV3118,Rolando Lucas Verdugo,6,80,13680.0,9,False,6.0,25,Alquiler,14,0
IDUZL4757,Esther Martín Lozada,8,91,25103.0,4,False,9.0,25,Propia,28,0
IDDOX1723,Bruno Treviño,1,83,,8,False,1.0,25,Propia,18,0
IDNPA3980,Benito Isaac Godoy Tejeda,10,70,24413.0,10,False,10.0,28,Propia,87,0
IDPAV6321,Sr(a). Santiago Padilla,8,79,18830.0,5,False,,22,Alquiler,4,0
IDUDJ1171,Andrea Gonzales,7,94,27583.0,10,False,2.0,18,Propia,23,0
IDWOX6659,Camila Luis Manuel Vázquez Merino,5,90,,9,True,5.0,20,Alquiler,78,0
IDYUC9046,Isaac Vásquez Arreola,2,90,16076.0,10,True,,17,Propia,29,0
IDPOY1647,Dr. Óscar Cervántez,1,80,,4,False,1.0,18,Propia,7,0
IDBOB3084,Leonor José Ornelas,2,74,22192.0,10,False,10.0,23,Alquiler,79,0
IDASW5007,Mayte Victoria Holguín Casillas,7,69,,10,False,,20,Propia,91,0
IDZLJ5602,Ing. Mario Quezada,1,73,8300.0,10,False,,18,Propia,95,1
IDVRI5341,Francisco Javier María José Heredia,3,71,12194.0,5,False,4.0,17,Alquiler,10,0
IDBMV6701,Micaela Renato Suárez,1,73,8300.0,8,False,,17,Propia,21,1
IDMUT8008,José Esparza,2,64,31719.0,1,True,,17,Propia,89,1
IDZXK6481,Jos Briseño Amador,9,79,,10,False,2.0,17,Propia,80,0
IDOBS0776,Ing. Horacio del Río,6,72,25745.0,9,False,1.0,17,Propia,74,0
IDSJR5627,Leonardo Villalpando,2,73,21125.0,10,False,,17,Alquiler,30,0
IDJHC9711,José Villalobos,4,97,,5,False,,23,Propia,14,0
IDRCV4151,Leticia Ricardo Medrano,1,83,,9,False,,30,Propia,89,0
IDQRP0479,Noelia Vargas Ulibarri,1,84,16665.0,7,False,,19,Propia,70,0
IDYUH8058,Dr. Carlota Ortega,7,86,13341.0,9,True,1.0,18,Propia,89,0
IDTCK8375,Santiago Benítez,1,91,,10,False,11.0,23,Propia,85,1
IDYPD2221,Lilia Palomino,9,89,20003.0,10,False,1.0,23,Alquiler,6,0
IDNWK1029,Leonardo Vera,1,92,,3,False,1.0,22,Alquiler,92,0
IDDYU1071,Débora José Carlos Contreras Vela,9,97,8300.0,8,False,1.0,17,Alquiler,79,0
IDCCX0887,Mayte Virginia Caraballo,10,91,33460.0,4,False,2.0,19,Propia,5,1
IDIOJ5123,Santiago Ricardo Rodríguez Brito,3,75,27984.0,10,False,5.0,17,Propia,12,0
IDYKQ8548,Laura Conchita Regalado Negrete,5,100,33229.0,10,False,,32,Propia,29,0
IDKUZ1819,Mónica Andrea Borrego Prieto,9,89,13930.0,5,False,,17,Propia,23,1
IDZCM5556,Emilio Benjamín Narváez Lucio,9,70,24349.0,6,False,,25,Alquiler,88,0
IDQXV2796,Marisol Felix Pulido Alcala,1,65,22523.0,4,False,7.0,29,Alquiler,8,1
IDHCY2594,Martín Aranda Villegas,2,88,,2,False,1.0,25,Alquiler,73,0
IDECM4393,Virginia Helena Ocasio Lerma,5,63,,10,True,1.0,23,Alquiler,15,0
IDYVV1289,Mtro. Aurora Ponce,1,78,22562.0,6,True,7.0,22,Propia,19,0
IDAXJ3031,Patricia Gonzales Barragán,1,68,,10,False,,17,Propia,84,0
IDXSI3071,Marco Antonio Tania Vargas,7,70,20879.0,7,False,9.0,25,Alquiler,80,0
IDQVA8546,Ana María Alejandra Pichardo,5,73,14726.0,4,False,5.0,17,Propia,73,0
IDIAW2121,Lic. Úrsula Ochoa,4,78,8300.0,8,False,1.0,28,Alquiler,78,0
IDGXA4308,Renato Gaytán,4,96,12841.0,1,False,,17,Alquiler,3,1
IDFZP6547,Mtro. Jesús Sánchez,9,80,28065.0,10,False,7.0,22,Propia,4,0
IDPZA7075,Jacobo Luevano Paz,9,82,,10,False,8.0,20,Alquiler,90,0
IDQZE4515,Josefina Magaña Corral,7,85,26213.0,4,False,,17,Alquiler,87,0
IDIBZ8476,Patricia Moreno,4,72,15453.0,10,True,6.0,20,Propia,78,0
IDAQG0794,Sofía Castañeda,9,100,,5,True,1.0,21,Alquiler,5,0
IDQFD8203,Karla Zeferino Márquez Heredia,2,96,27669.0,10,True,9.0,18,Propia,2,1
IDWWT7733,Úrsula Escobedo,7,70,38926.0,6,False,6.0,23,Propia,18,0
IDSMA3643,Violeta Santiago,8,74,,10,False,2.0,17,Propia,74,0
IDXQB5868,Paulina Riojas Verduzco,5,86,25512.0,10,False,1.0,27,Propia,13,0
IDKXA0643,Asunción Bernal Rincón,7,76,11167.0,10,False,1.0,17,Alquiler,87,0
IDDPD7007,Nancy María Teresa Colón Tejada,2,69,11571.0,8,False,5.0,27,Propia,17,0
IDUFA1383,Magdalena Toro,1,71,17568.0,8,False,4.0,17,Propia,16,0
IDKAL0116,Gustavo Ofelia Sanabria Sotelo,3,82,8300.0,5,False,3.0,21,Alquiler,11,0
IDHJC5897,Dr. Sara Tórrez,2,78,,10,False,6.0,21,Propia,89,0
IDIJX6479,Yeni García Lomeli,5,88,21911.0,2,True,,23,Propia,7,0
IDPDD8548,José Emilio Marcela Villareal,9,66,27694.0,8,True,1.0,21,Alquiler,22,0
IDQGT1289,Fabiola Hernádez Morales,10,78,22950.0,9,False,3.0,23,Alquiler,98,0
IDVUL6291,Rosa Matos Nazario,3,75,10689.0,10,False,1.0,23,Alquiler,88,0
IDMLX1848,Federico Ricardo Mota,9,72,18649.0,9,False,1.0,17,Alquiler,1,0
IDZXG4488,Dr. Adalberto Cardenas,7,68,20238.0,1,True,11.0,18,Alquiler,86,1
IDRXG0317,Vanesa Camila Gracia,7,96,23637.0,10,False,3.0,17,Propia,78,0
IDBCN3589,Agustín Soria,1,89,30533.0,10,False,3.0,20,Alquiler,80,0
IDCIO3746,Andrea Barrientos Riojas,10,75,21300.0,10,False,,17,Propia,73,1
IDMZY6157,Enrique Eduardo García,9,68,36847.0,6,False,2.0,22,Alquiler,23,0
IDDJU8687,Lic. Eloisa Zavala,10,63,,5,False,9.0,22,Propia,9,0
IDBBW6814,Arcelia Ramos Santacruz,9,63,25075.0,2,False,11.0,27,Propia,28,1
IDPNR3651,Natalia Mario de la O,7,70,,10,False,13.0,20,Alquiler,3,1
IDNUQ2930,Santiago Segura,3,82,21092.0,10,False,4.0,17,Propia,14,0
IDDYA8504,Dr. Isabela Armendáriz,1,65,15915.0,10,False,1.0,25,Alquiler,88,0
IDJIB8647,César Mercedes Sanches Carrasco,9,80,,6,False,2.0,23,Propia,91,0
IDNPX6112,Noelia de Jesús Narváez,5,69,21363.0,7,False,4.0,17,Propia,25,1
IDQQU1141,Omar Zeferino Bustos Nazario,6,93,16498.0,9,True,3.0,26,Alquiler,96,0
IDLUP3373,Miguel Ángel Luna,7,85,8300.0,10,False,7.0,17,Alquiler,96,0
IDQYE1754,Dr. Carolina Espino,4,83,,10,False,,30,Propia,81,0
IDPHN2428,Angélica Abelardo Quesada Cuellar,9,99,12316.0,10,False,1.0,21,Alquiler,18,0
IDEFL0307,Gloria José Manuél González,2,61,17642.0,10,True,3.0,24,Alquiler,70,0
IDPLZ9466,Dr. Leticia Dueñas,2,81,22844.0,7,True,,17,Propia,17,0
IDSCE4123,Pamela Aida Cuellar Valverde,5,62,30926.0,10,False,1.0,17,Propia,12,0
IDMVM8752,Mtro. Gabriel Ayala,5,88,23043.0,10,True,,21,Propia,27,0
IDETS6472,Felix Henríquez de León,10,78,13971.0,10,True,3.0,19,Alquiler,22,0
IDRVV4303,Flavio Carolina Villalpando,8,61,26362.0,4,False,14.0,24,Alquiler,11,1
IDVTP5762,Javier Collado,7,65,8300.0,7,True,2.0,20,Propia,93,0
IDNXQ9012,Carla Amelia de León del Valle,5,62,11024.0,10,False,1.0,23,Alquiler,82,0
IDPDN0333,Eduardo Ochoa,1,98,16335.0,10,False,3.0,27,Alquiler,30,0
IDSPR2688,Clemente Otero,5,69,34206.0,7,True,7.0,17,Propia,7,0
IDDBC3983,Karina Zúñiga Fierro,3,77,8300.0,7,False,2.0,21,Propia,28,1
IDHIS8413,Verónica Caldera Arevalo,10,80,,1,False,1.0,17,Propia,26,0
IDNFP8037,Luisa Anabel Archuleta Zayas,9,82,24578.0,9,True,,32,Propia,83,1
IDTFU3747,Felipe Beltrán Prado,7,79,,10,False,2.0,21,Propia,82,0
IDLCA1240,Daniel Godoy,1,78,,3,True,4.0,21,Propia,74,0
IDVAJ9674,María del Carmen Farías,1,76,19421.0,10,True,1.0,17,Alquiler,6,0
IDAVH4372,Ángel Laboy,3,74,24122.0,8,True,,27,Alquiler,76,0
IDFOT8620,Amador Maya,4,80,19137.0,9,False,6.0,25,Propia,77,1
IDQJD6165,Paola Natividad Jimínez,4,65,27084.0,8,False,1.0,30,Alquiler,3,1
IDKCH5588,Evelio Romo Arriaga,2,64,13293.0,4,True,8.0,33,Propia,3,1
IDCIV7786,Ramiro Ruiz,7,86,31047.0,9,False,1.0,23,Propia,97,0
